timestamp,label_original,label_original_confidence,label_noised,label_noised_confidence,label_denoised,label_denoised_confidence,confidence_difference
1693908880620,Earth,0.914204,Bad,0.936421,Earth,0.744462,-0.169742
1693908953420,Earth,0.97323,Bad,0.942463,Earth,0.90776,-0.06547
1694082589120,Earth,0.835634,Bad,0.945042,Earth,0.791594,-0.04404
1694082665200,Earth,0.914706,Bad,0.879496,Earth,0.877654,-0.037052
1694082923759,Earth,0.9119,Bad,0.835417,Earth,0.861766,-0.050134
1694082999279,Earth,0.833098,Bad,0.933886,Earth,0.522569,-0.310529
1694083677360,Earth,0.85912,Bad,0.919978,Earth,0.699713,-0.159407
1694083782400,Earth,0.842704,Bad,0.945987,Earth,0.889316,0.046612
1694084162162,Earth,0.831075,Bad,0.925919,Earth,0.875653,0.044578
1694296079181,Earth,0.859179,Bad,0.884086,Earth,0.501607,-0.357572
1694296389424,Earth,0.889452,Bad,0.741244,Earth,0.865238,-0.024214
1694296678621,Earth,0.981297,Bad,0.774388,Earth,0.814214,-0.167083
1694296875902,Earth,0.90652,Bad,0.917593,Earth,0.899948,-0.006572
1694297061021,Earth,0.836431,Bad,0.853417,Earth,0.860279,0.023848
1694297269343,Earth,0.806482,Bad,0.91388,Earth,0.700753,-0.105729
1694430832602,Earth,0.819048,Bad,0.643564,Earth,0.716028,-0.10302
1694430909719,Earth,0.908889,Bad,0.938984,Earth,0.79818,-0.110709
1694431211883,Earth,0.87347,Bad,0.78961,Earth,0.878321,0.004851
1694431299961,Earth,0.95954,Bad,0.936024,Earth,0.878387,-0.081153
1694431981719,Earth,0.853422,Bad,0.925828,Earth,0.931852,0.07843
1694554385806,Earth,0.741235,Bad,0.944693,Earth,0.508343,-0.232892
1694599402458,Earth,0.888289,Bad,0.807092,Earth,0.793759,-0.09453
1694599567338,Earth,0.896762,Bad,0.795527,Earth,0.892899,-0.003863
1694599779662,Earth,0.818887,Bad,0.901088,Earth,0.874044,0.055157
1694432053801,Earth,0.810022,Bad,0.924786,Bad,0.497667,N/A
1694554461485,Earth,0.82264,Bad,0.93709,Bad,0.663906,N/A
1694554768046,Earth,0.716108,Bad,0.956456,Bad,0.83382,N/A
1694599691018,Earth,0.960012,Bad,0.934497,Bad,0.623863,N/A
1694296470061,Earth,0.97387,Earth,0.909417,Earth,0.938729,-0.035141
1694431796679,Earth,0.852475,Earth,0.481207,Earth,0.842974,-0.009501
1694432159799,Earth,0.79252,Earth,0.707808,Earth,0.934171,0.141651
1694599487499,Earth,0.97879,Earth,0.495679,Earth,0.969753,-0.009037
