filename,label,confidence,keep,gain_r,gain_g,gain_b,exposure,acq_ts,acq_dt,ref_dt,tle_age,lat,lng,h,tle_ref_line1,tle_ref_line2
img_msec_1694554385806_2,earth,0.50834299999999999,True,8,8,8,2,1694554385806,2023/9/12 21:33:06,2023/9/11 11:22:36,1.423952335739159,-35.6786781673826,136.55811675546431,467593.34375,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554461485_2,bad,0.663906,True,8,8,8,2,1694554461485,2023/9/12 21:34:21,2023/9/11 11:22:36,1.4248282500848291,-30.900421258014251,135.34062187553121,465891.75,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554537244_2,bad,0.84473699999999996,False,8,8,8,2,1694554537244,2023/9/12 21:35:37,2023/9/11 11:22:36,1.4257050903688651,-26.110790376130538,134.20787598281962,464242.5,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554573965_2,bad,0.81761899999999998,False,8,8,8,2,1694554573965,2023/9/12 21:36:14,2023/9/11 11:22:36,1.4261301019432722,-23.787359803525423,133.68312620926585,463474.28125,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554610605_2,bad,0.63157700000000006,False,8,8,8,2,1694554610605,2023/9/12 21:36:51,2023/9/11 11:22:36,1.4265541760178166,-21.468022221780437,133.17252858767239,462733.71875,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554647325_2,bad,0.88609800000000005,False,8,8,8,2,1694554647325,2023/9/12 21:37:27,2023/9/11 11:22:36,1.4269791760161752,-19.14269456413335,132.67205330642886,462021.375,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554684927_2,earth,0.59177400000000002,False,8,8,8,2,1694554684927,2023/9/12 21:38:05,2023/9/11 11:22:36,1.4274143843504135,-16.760659260902234,132.16952896843435,461326.6875,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554723166_2,bad,0.62098600000000004,False,8,8,8,2,1694554723166,2023/9/12 21:38:43,2023/9/11 11:22:36,1.4278569653688464,-14.337484020752838,131.66722319649327,460659.875,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554768046_2,bad,0.83382000000000001,True,8,8,8,2,1694554768046,2023/9/12 21:39:28,2023/9/11 11:22:36,1.4283764098217944,-11.492583019169237,131.08691666423067,459932.8125,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554897964_2,bad,0.60126400000000002,False,8,8,8,2,1694554897964,2023/9/12 21:41:38,2023/9/11 11:22:36,1.4298800903634401,-3.2529830332638845,129.4438190367357,458205.25,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554956286_2,bad,0.84971799999999997,False,8,8,8,2,1694554956286,2023/9/12 21:42:36,2023/9/11 11:22:36,1.4305551135184942,0.44735028332256671,128.71466902208016,457627.0,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554970527_2,bad,0.84971799999999997,False,8,8,8,2,1694554970527,2023/9/12 21:42:51,2023/9/11 11:22:36,1.4307199399045203,1.3509855911757229,128.53668795268797,457505.15625,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694554985566_2,bad,0.84971799999999997,False,8,8,8,2,1694554985566,2023/9/12 21:43:06,2023/9/11 11:22:36,1.4308940024056938,2.3052876691788571,128.34863918445919,457384.8125,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555529885_2,bad,0.92812700000000004,False,8,8,8,2,1694555529885,2023/9/12 21:52:10,2023/9/11 11:22:36,1.4371939908378408,36.819511004071494,120.74433003429553,458168.15625,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555583567_2,bad,0.903165,False,8,8,8,2,1694555583567,2023/9/12 21:53:04,2023/9/11 11:22:36,1.4378153102807119,40.212660191274615,119.78851336184394,458627.65625,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555610924_2,bad,0.86666200000000004,False,8,8,8,2,1694555610924,2023/9/12 21:53:31,2023/9/11 11:22:36,1.4381319422245724,41.940148221059658,119.27276577761629,458871.84375,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555637085_2,bad,0.86058999999999997,False,8,8,8,2,1694555637085,2023/9/12 21:53:57,2023/9/11 11:22:36,1.4384347315790365,43.590854679289997,118.75865743878943,459109.5625,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555662606_2,bad,0.857576,False,8,8,8,2,1694555662606,2023/9/12 21:54:23,2023/9/11 11:22:36,1.4387301135211601,45.199828681691564,118.23509611815126,459343.9375,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555687005_2,bad,0.82935999999999999,False,8,8,8,2,1694555687005,2023/9/12 21:54:47,2023/9/11 11:22:36,1.4390125093559618,46.736669056268617,117.71186264659327,459568.9375,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555710366_2,bad,0.84334100000000001,False,8,8,8,2,1694555710366,2023/9/12 21:55:10,2023/9/11 11:22:36,1.439282891296898,48.206686275100857,117.18774125044317,459784.0625,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555733084_2,bad,0.84082500000000004,False,8,8,8,2,1694555733084,2023/9/12 21:55:33,2023/9/11 11:22:36,1.4395458311119,49.634725151294198,116.65383902340162,459991.90625,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555752206_2,bad,0.85617500000000002,False,8,8,8,2,1694555752206,2023/9/12 21:55:52,2023/9/11 11:22:36,1.4397671505576,50.835431426247425,116.18400397077478,460165.0625,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555768926_2,bad,0.84971799999999997,False,8,8,8,2,1694555768926,2023/9/12 21:56:09,2023/9/11 11:22:36,1.4399606690785731,51.884237709154142,115.75635216646194,460314.625,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
img_msec_1694555783406_2,bad,0.84971799999999997,False,8,8,8,2,1694555783406,2023/9/12 21:56:23,2023/9/11 11:22:36,1.4401282616672688,52.791655661147018,115.37220866716208,460442.4375,1 44878U 19092F   23254.47403153  .00032423  00000+0  84105-3 0  9999,2 44878  97.4727  84.6032 0008116 177.7111 182.4173 15.38905447207048
